,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_UJZqH&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-xaay0gj-_7GfG6tT86B_DK_ZSl3LoqDFje4VOjt2o-Q&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,lyndseydickerson,Ch2mcsDhTbc,
0,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX_kMQ62&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8j0VAYo2p09-4RrTSV2-qz1S8VN68zai7HnF1Xuh6jRA&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,theregoesjonathan,CiijoXUjGiz,
0,"[0.5, 0.5]",44438668857,kozycouch,Kozy Couch,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-w9SEs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-4_I1E6wP--fRbDWoHFYGzt6YGoBcyc_4Bon8JqfzMMw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,theregoesjonathan,CeeZ0wQOEFV,
0,"[0.0, 0.0]",30241809696,jack.archer,Jack Archer®,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/240655277_965786687314022_1955742164039676304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=BWsTJeFHpD0AX_MbkM4&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8jtOP5zLZ45Tz9g0XzLLzqzShf1pLHkOFJ3B2DNJotMQ&oe=63424A0B&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,theregoesjonathan,CiidyIBDcPk,
0,"[0.0, 0.0]",31254087,beverlyhilton,The Beverly Hilton,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/65899760_3143133649045165_907116987203715072_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTptbnNfZGVmYXVsdCJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e4qZYytG1oEAX9eILzB&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-PvgklXCGLQWEyq2NuR0Kr5SlE7SCHVmaMDx3gF1_K_g&oe=63412815&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,tylraustin,CiUUFUqroYm,
1,"[0.0, 0.0]",298866589,geoffreysmalibu,Geoffrey's Malibu,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/18252142_612961212236581_41938156622184448_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTptbnNfZGVmYXVsdCJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=AxZHVd7gTdYAX-lQwLJ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8R09Itg1Pq5_GbPwUhUzBoi3Iafhj2S8Lle3wCd5Y05Q&oe=63425B27&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,tylraustin,CiUUFUqroYm,
2,"[0.0, 0.0]",1447598520,malibusurfshack,Malibu Surf Shack,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/17882961_457827294566736_6496800374991618048_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTptbnNfZGVmYXVsdCJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=100&_nc_ohc=NCON_FO0H9gAX9QsaaZ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8kJVLb5mB_8h3OqszGl6teD0xoCuiVaIhUf83Ro_46Og&oe=634199B8&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,tylraustin,CiUUFUqroYm,
3,"[0.0, 0.0]",30241809696,jack.archer,Jack Archer®,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/240655277_965786687314022_1955742164039676304_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTptbnNfZGVmYXVsdCJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=BWsTJeFHpD0AX_Rgfk3&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT96RTabJNZ7d8qL3M-hDx4RbHNqDbp-UDVZCmQAtpT8Lg&oe=63424A0B&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Jack Archer,jack.archer,tylraustin,CiUUFUqroYm,
0,"[0.0, 0.0]",5815852063,realcanadiansuperstore,Real Canadian Superstore,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/65094480_2312692645480950_4238476295530348544_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DErXcIdBMHAAX8tvr0-&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9Drw7IDEGC9hsAMe236Py9KFGeROxYvUrciDD_bP4Qvw&oe=63411311&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
1,"[0.0, 0.0]",7020369930,lordoftherings_official,Lord of the rings,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/92323744_204565694325058_3082094181154291712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mQW1DWJMay4AX-2OYgR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-IK34xIE6NlkNM5dyrPK2QjP6o20zPFzXlLVTFQqzrWw&oe=6341585C&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
2,"[0.0, 0.0]",36640123797,beautygrowlove,Beauty Grow Love,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/270356138_5479922388690630_308340917885059810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cPkuUbUwRK0AX8QVE6b&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9qMHK1vjOtyGZhAQ4K-otJDWznYR5rXIOrj1-2sFkCNw&oe=63409BF2&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
3,"[0.0, 0.0]",37548840444,onetaplove,✨𝘾𝙤𝙣𝙩𝙚𝙣𝙩 𝘾𝙧𝙚𝙖𝙩𝙤𝙧𝙨 𝙃𝙪𝙗 ✨,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/278749267_375000604581729_587681924613906256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oAkHSAWVp4oAX-HGf6X&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9djExI63aQ4yPMacVr-kiSmTgDeRFBe1rmDaR5_paAiw&oe=6340DD6F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
4,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX_pvZpr&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-4FvIPUSkB1-3q14TiovUgxtEqzk5WWWfBvvyjG8-2uQ&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
5,"[0.0, 0.0]",44575835068,social_network_ig,Social Network,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/210800477_189873416425192_8656330163180889256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-yesHN8TroAX9C71PX&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8zAVbGvKwtOrsbc2VaPdssph6oRAwCcJITEBKxZdg4HQ&oe=6340BF50&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
6,"[0.0, 0.0]",47177020796,taptogrow,beauty | fashion | lifestyle,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/171227556_102664738567652_2338088321251052670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=_qsTKmpGnc0AX-2wypk&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-ryLswk8TRPw2-BH-1ZSHd5vBupgdYCpn8DzaiRvlbEA&oe=634231D8&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
7,"[0.0, 0.0]",52445192744,creativeangelsclub,𝐂𝐫𝐞𝐚𝐭𝐢𝐯𝐞 𝐀𝐧𝐠𝐞𝐥𝐬 𝐂𝐥𝐮𝐛,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/297383964_413809520582391_9046896627575658823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=2qtbXtSpNlUAX-PAmfY&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-Glhy93F23ZyxmlVe4kxhkaoOCzsGh2Ms7DPJTq8txiA&oe=6341EFA0&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
8,"[0.0, 0.0]",53773124389,laromanticsclub,La Romantics Club 👼 🕊,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/287577235_592495332158958_6935503932407348683_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=pYg879NJVkcAX_cT_7d&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-DN_SyjPy7nlcG8qgAk8s7CAXE-tlObvNR9qUWQVmrTw&oe=63419F34&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,josie_ely,CichcTRDWbv,
0,"[0.51087, 0.586957]",40584574357,ecletticos,Ecletticos,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX_MUam3&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-z_aSyj-jrS9jMHfyIyIazFdcrk2XqW6dt55AWKKowAA&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,soundslikemyexx,CidmFpDvlpX,
0,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX-oI7VY&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8C8N1TAkMu4q0AsBUjscvtCQVRCEPWTnGCIqqysy6Lew&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Ecletticos,ecletticos,satisfylagoon,Ch-FIvfMcyK,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDptbnNfbm9fcmV0cnkifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX_xej9Y&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT__Ez3fZp7RzbmQwhWNd5uPmoU9IBYCk59Ug29LEDN1nA&oe=6341AB31&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,labor_nurse_christina,CibUzlUDcVW,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX_j6N0w&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9t8vN8rB_IohkWj0O5NVTWCdYAb8e2zQPi77NNfqnW4w&oe=6341AB31&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,raisa.bullard,Ciu-asWuBEu,
0,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX_544VN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT85Fei1VVoVCttiN1aSw9PU7Y5W4vmNnv9umMG3Z5eqXw&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,happilyheatherj,CiNXFClMZPW,
0,"[0.665891, 0.653488]",40584574357,ecletticos,Ecletticos,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX94WS0U&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_71V-7sw8Gf3Sl3CYYBtPTWMvgbRAq1xTiJ4K-pGYYVA&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,sonabonds,CixOl9vu2pS,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX9yT9tb&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT8IEvG_kqRKapH-d-aMennaBqluHtoj50e6eXclxhy25w&oe=6341AB31&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,peedi_c,CiLIEbnrB2Q,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX8jFbQI&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_e3nY8xCx6z8HRwa6FXho1srrYOxZAS3-wNaTCWgEUWg&oe=6341AB31&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,stylishpharmacist,CiL8eA6Pvpu,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX8XNkcc&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9eYqNKzIM0jf1gN124NwqabKQ8eWUDgvrKSah9nOFq0g&oe=6341AB31&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,avaireland729,Cicwt7gsxgw,
0,"[0.5, 0.5]",24185298084,necklowco,Necklow Co,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX8ysoh1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_KAyS_W_T1FVCDQH1MOweXCgfNWC8qeqxHiN6J9PohNA&oe=6341AB31&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,avaireland729,Cicxs25OfwZ,
0,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX-AiDaA&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-AMHVKtF9pvDrEx0k37wT5-1b224DbCruZ2iOSxqhi2A&oe=63417776&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Necklow,necklowco,avaireland729,CipuTy1vBcH,
0,"[0.648718, 0.803419]",6338897949,from_hereafter,Hereafter,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX81a9Df&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9z5hKIWvye2AeHtLev64ypWkVw9wwF20KUjhqQoPVB7A&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,christinadahlmusic,CiRUfsgrnCy,
0,"[0.5, 0.5]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX-toN5r&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-ddz8dMrRLfaV2_SubnyhhJmWINBUNXQbo0Q9N-U7pfw&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,meant2beaaa,Cibd529Lxsl,
0,"[0.543478, 0.321256]",8304197341,fede_beauty,MIAMI LASHES | LASH ARTIST,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/120031798_362172641592064_7977566067960125239_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=TWvkmSPfCrYAX8enOpB&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-BsEYA58aTEko0ua4Qw8Ay9Pyc8toTuXNemxZN7GYi9A&oe=63422F0D&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,imara.grant,CiVRADNO_9O,
1,"[0.5, 0.518116]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX-glvkq&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT91FUmcHUP5WxAeD3VUPIyURm2FC8i4xNFTb5WFEa-ykA&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,imara.grant,CiVRADNO_9O,
0,"[0.0, 0.0]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX9aEur9&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_xcCPjuH1KejACTmOtmki7C2z0A5OLoXa0lvFA0M3oGg&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,callaqhill,ChtKi-iMZeA,
0,"[0.0, 0.0]",198820967,amazonfashion,Amazon Fashion,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/118014816_2812257945669670_7492370879088280178_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=DiQF6OgewHUAX_n9N2k&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_uWLtRD4m6yiQVNbXH6OBxSMLw04aXn57r8DZeJq1JLA&oe=63412ABD&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChkIpjbjiGt,
1,"[0.0, 0.0]",209875876,rebdolls,REBDOLLS,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/274483877_161001716280209_6104762740003702709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=4hG1URhIbWgAX-msSdV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-0GPU9sDUuNGR_Z620_mmU5XYqzIWnXmH8TLwhqLOYeg&oe=6341741A&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChkIpjbjiGt,
2,"[0.0, 0.0]",6481940429,shudeal997,Shu Deal:Designer Shoes 4 Less,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/269707483_1088289215264773_7719511485730173620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=FlKTUxUwI5wAX-KCLrA&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-75McTzbA-BtB39FMQEy5d9WPIf9BqcxtVmXC6YMgQBQ&oe=6341F90E&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChkIpjbjiGt,
3,"[0.0, 0.0]",10600623164,ncmprblife,NCMPRBL®️,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/309598317_467572611978436_2165428216401669795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=104&_nc_ohc=0UhBGH-KXKIAX-rqEl1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9Deun1djszRWE0X4kiIRqUlN_0j0VaGyDMPq4rvUhMIw&oe=6341FC78&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChkIpjbjiGt,
4,"[0.0, 0.0]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX9My_ul&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9filP2VTkcLiULWuAPQT8Zec4UKwsSN5ZcISZiYZE0lA&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChkIpjbjiGt,
0,"[0.0, 0.0]",181396707,fashiontofigure,Fashion to Figure,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/47694574_515875452231196_7748699199071322112_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=AtRjahPv4gQAX-HXIxc&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-XYZwLdk_M0R3H37sw7JHcx00VOrT_XVf4FXNN-n3G6A&oe=6341A540&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
1,"[0.0, 0.0]",198820967,amazonfashion,Amazon Fashion,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/118014816_2812257945669670_7492370879088280178_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=DiQF6OgewHUAX9y-qAV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_iTkGscei451sjr1fwnTOrsfeUq8BsSYOmUmdi256KBg&oe=63412ABD&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
2,"[0.0, 0.0]",209875876,rebdolls,REBDOLLS,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/274483877_161001716280209_6104762740003702709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=4hG1URhIbWgAX-kTV3V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8KzCDIlPXzw7waPTFcuizHS2u43DfkljpFefuz5GT8zw&oe=6341741A&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
